X,Y,PRECIPITATION(mm),PL3
-1.0979872780154323,1.5628576190159684,9.3,M
-2.6024521475137545,-0.9487585677616032,0.1,M
-3.238199901518824,0.10798795212189984,0.0,M
1.8079804410217655,1.8124035767131843,0.0,H
1.4822315397857169,1.47346179538679,0.0,M
0.1958432264401158,2.361894457984422,0.1,M
0.9999189469169208,2.3240185239357616,0.0,M
1.8577470101037727,1.5194657108505256,0.0,M
2.3665692038583988,0.5515887991511653,0.6,M
-1.3269606684205966,1.8170512883418464,0.8,M
-2.166114853474517,1.2280254238235757,0.9,M
-1.955614664178789,1.890494984190353,0.1,M
-2.0230682317319784,1.2725151982419882,0.2,M
-2.9235533746203344,1.7552594297556288,0.0,M
0.5110700786576107,2.3244800224353197,4.6,M
-1.1838029289975887,1.7102662439797875,2.2,M
-2.6360610730607745,1.9349630536766529,0.1,L
-1.7183272240245968,2.7350048539583844,0.0,M
-4.067310537827551,-0.5167059017245237,0.0,M
-3.7190165264370134,0.7803307478809033,0.0,L
-1.96986830569537,2.114643908136037,0.0,M
-5.913150273251019,-0.6611761081220368,0.0,L
-4.956842041805019,-2.360045968322281,0.0,L
-3.790525669851691,-2.6061303010777075,0.0,M
-3.4798257784209015,-2.9469327362254747,0.0,M
-3.6406647467325954,-2.306872385265055,0.0,L
0.8068834063843939,2.5451599494926676,0.2,M
-2.9930205731051274,0.6367321642334842,0.0,M
0.6662469687752406,2.606187824504942,0.0,M
1.7586768559848676,2.1787739020428853,0.0,M
1.7548730949440545,1.5928968644082,0.0,M
0.8100158618775473,2.1312612002067635,1.1,M
1.3873721241801433,2.1752238020598886,5.4,M
1.8940112386088146,1.5540982684577915,0.1,M
0.6691365279393324,2.3152443298661365,0.0,M
1.8623248011044635,1.1332018069131466,0.7,H
1.0934404821844206,2.545051652112448,0.1,M
1.3929328135951697,2.135939647277011,0.0,M
-1.2469927697046674,2.038898975502289,0.2,M
2.815240338723452,0.5040057888797123,0.0,M
-1.2523005547598278,2.105764307929125,2.6,M
-2.577552551022726,-2.900107385376658,0.0,M
-4.123357599401851,-0.23414121263674686,0.0,M
-4.226847609526847,-0.8922775833994605,0.0,M
-5.560859393476057,-1.1071326957456817,0.0,L
-4.850995348594569,-0.6912627054267108,0.1,L
1.3630550594064124,2.01171093972931,0.0,M
1.255678503081567,1.9626949576790673,0.0,M
-2.339992273024717,1.537672319509139,3.9,M
-0.6707922748764918,2.1790910315923058,6.6,M
-2.0009966635090035,2.2752829170513795,0.0,M
0.38282763076989407,2.1867425557479576,0.1,M
1.1442927019519191,2.075450363718578,0.0,M
1.8781361545693085,1.6651440132611983,0.0,M
-1.138931504864505,1.74046977199464,2.6,M
0.62256641708239,2.5655430334183045,0.0,M
-2.9354510510443657,-0.7903968161136083,1.1,M
-3.956088425620993,-2.22732224176647,0.3,M
-4.781136149111388,0.5261531370811415,0.0,M
1.2301750002033425,2.7799765230797737,0.0,M
0.5860969410009659,2.4097490275440117,4.6,H
1.307896708431333,2.223916859973521,0.0,M
1.0897625516373408,2.3054105016349844,0.2,M
2.060700166776084,1.7600042109747978,1.1,M
-0.17276629199106946,2.6644045879617564,0.2,M
0.43714139500868243,3.2204669538391264,0.0,M
-4.138425974612305,-0.11415100811724932,0.1,M
-0.9526395277861917,2.6116810544358784,0.0,M
-2.5989531217585067,2.4329082742474517,0.1,M
-4.0600639615665,-0.8592907703385072,0.0,M
-2.901195002984808,-2.636184279343153,0.0,M
-4.200159978976844,2.086805249897853,0.0,L
-2.487699372654311,-3.2338447444636773,0.0,M
-4.086626168674529,2.3215267729458855,0.0,L
-3.688541799718046,-2.8150061086492792,2.4,M
-2.74320971265223,1.443883815412608,0.0,H
-4.181792533976724,1.043413246406487,0.0,M
2.8472434580899084,0.36070027774347785,0.1,M
0.4464755741256487,3.8944909245893964,0.0,M
-1.1890405425496668,2.75430255930121,0.0,M
-2.7513889657757016,-1.1957670170261905,0.2,M
1.1142076630163427,2.338084960747932,0.0,M
-3.5300940299394097,-1.0396326946504426,1.3,M
-2.7041368842099924,-2.2690402621934833,0.0,M
-1.3179843613529267,3.025378856148287,0.0,M
-6.2334771673839064,-0.2852409572686015,0.0,L
-4.42483956844797,-4.155200932987139,0.1,H
-4.492903527120058,0.6522406733653957,0.0,H
-3.399817630802715,-2.6975618764512173,11.0,M
-2.3788660585479176,-1.457770995557497,8.2,M
-1.990945605562183,1.5611007641060939,3.3,M
0.9818596754858278,1.8789229834282366,1.0,H
1.5887333406714204,1.2796586936519554,13.7,H
0.7418279892327214,2.1135967530233715,16.6,H
1.0912898812125273,1.8292037598810986,12.2,H
0.7969816959589783,2.1361695101995886,8.2,M
-2.232531678796227,-0.1827629699126732,0.0,H
1.88608572540845,0.4951571835392073,15.8,H
1.6754552680945543,1.456451044358926,5.0,M
-0.08032437179437513,2.4086610378581375,1.7,H
-1.256577689380099,2.195885359155202,6.4,H
-0.4384944575086403,1.7354603454801851,2.1,M
-0.26959686343741873,2.0422824317965196,0.2,H
-0.31061311619535426,1.8541627469150088,0.0,H
